GOID,id
0033002,6943
0034109,6944
0043654,6945
0048627,6946
0048641,6947
0005044,6948
0001891,6949
0021675,6950
0048672,6951
0005163,6952
0014809,6953
0014819,6954
0086001,6955
0090257,6956
0090287,6957
0099536,6958
1902083,6959
0016010,6960
0016013,6961
0030055,6962
0001976,6963
0007194,6964
0007270,6965
0014854,6966
0021769,6967
0021984,6968
0033602,6969
0034776,6970
0035810,6971
0035815,6972
0042321,6973
0042756,6974
0046717,6975
0048755,6976
0050482,6977
0050709,6978
0051583,6979
0051967,6980
0060124,6981
0060160,6982
0090325,6983
1900038,6984
1900168,6985
1990384,6986
2001223,6987
0001591,6988
0014916,6989
0042416,6990
0042559,6991
0046654,6992
0050884,6993
0051066,6994
0003934,6995
0031234,6996
0001998,6997
0002363,6998
0003189,6999
0021795,7000
0033688,7001
0034329,7002
0035385,7003
0036089,7004
0043297,7005
0043366,7006
0060193,7007
0061430,7008
0090324,7009
1902766,7010
1903673,7011
1904695,7012
1905274,7013
0003253,7014
0010591,7015
0031274,7016
0038189,7017
0044788,7018
0048549,7019
0051988,7020
0060047,7021
0060501,7022
0060661,7023
0086101,7024
0090135,7025
0032427,7026
0034191,7027
0000322,7028
0017119,7029
0031256,7030
0031529,7031
0032707,7032
0051668,7033
1903348,7034
1990269,7035
0006883,7036
0030007,7037
0036376,7038
0060075,7039
1902600,7040
1990573,7041
0005391,7042
0005890,7043
0060342,7044
0098984,7045
0001504,7046
0002087,7047
0006937,7048
0006940,7049
0019852,7050
0021989,7051
0035864,7052
0045823,7053
0071805,7054
0086009,7055
0086012,7056
1903170,7057
0019829,7058
0007231,7059
0031947,7060
0045989,7061
1903408,7062
1903393,7063
0008290,7064
0010734,7065
0016101,7066
0033594,7067
0038134,7068
0042743,7069
0051205,7070
1900020,7071
1902722,7072
1905208,7073
0097489,7074
0014013,7075
0014834,7076
0021695,7077
0036333,7078
0045617,7079
0070314,7080
0090183,7081
0140718,7082
1902808,7083
0016279,7084
0046976,7085
0140951,7086
0045120,7087
0022604,7088
0040019,7089
0061001,7090
0010038,7091
0045576,7092
0002720,7093
0006669,7094
0006670,7095
0033008,7096
0043306,7097
1903426,7098
1904959,7099
2001169,7100
0001727,7101
0008481,7102
0017050,7103
0038036,7104
0002431,7105
0002553,7106
0002576,7107
0002762,7108
0002768,7109
0002902,7110
0006991,7111
0009743,7112
0030222,7113
0038043,7114
0038159,7115
0050855,7116
0060397,7117
0070447,7118
0090025,7119
0090330,7120
1902532,7121
1902961,7122
2000670,7123
0030061,7124
0046521,7125
1900060,7126
1905364,7127
0006590,7128
0097067,7129
0036021,7130
1904090,7131
0018057,7132
0035905,7133
0035906,7134
0048251,7135
0061448,7136
2000586,7137
0004720,7138
0007340,7139
0097355,7140
0140719,7141
0016031,7142
0030150,7143
1905242,7144
0015450,7145
0030943,7146
0005742,7147
0140596,7148
0072558,7149
2000766,7150
0007018,7151
0007632,7152
0003777,7153
1990049,7154
0008574,7155
0005871,7156
0031579,7157
0048608,7158
0098915,7159
1902473,7160
1903286,7161
1903764,7162
0097016,7163
0098919,7164
0031253,7165
0043219,7166
0097025,7167
0002820,7168
0034314,7169
0060296,7170
0005227,7171
0036128,7172
0097228,7173
0098876,7174
0060077,7175
0043076,7176
0021796,7177
0007620,7178
0009448,7179
0009449,7180
0009450,7181
0014053,7182
0031652,7183
0045964,7184
0070474,7185
0097151,7186
1904450,7187
0032145,7188
0034386,7189
0047298,7190
0051536,7191
0032144,7192
0006105,7193
0006536,7194
0004777,7195
0045329,7196
0008336,7197
0008190,7198
0006112,7199
0006207,7200
0031670,7201
0033173,7202
0038203,7203
1901838,7204
1903691,7205
1904059,7206
1904690,7207
1905671,7208
1905672,7209
1905857,7210
0000822,7211
0001002,7212
0001003,7213
0001006,7214
0001156,7215
0031932,7216
0010498,7217
0035630,7218
0035720,7219
0044691,7220
0097500,7221
1902140,7222
1905515,7223
1990079,7224
2000051,7225
0030992,7226
0097731,7227
0021935,7228
0051642,7229
0060174,7230
0034021,7231
0042073,7232
0060122,7233
0006171,7234
0007192,7235
0035811,7236
1904117,7237
0004016,7238
0032420,7239
0007606,7240
0040015,7241
0006811,7242
0050893,7243
0097061,7244
1902991,7245
1905144,7246
1905920,7247
0005216,7248
0017081,7249
0071550,7250
0060112,7251
0031773,7252
0051170,7253
0071460,7254
0019912,7255
0070842,7256
0140862,7257
0000076,7258
0007089,7259
0033314,7260
0051984,7261
0010571,7262
0030575,7263
0051444,7264
0051882,7265
1904667,7266
2000435,7267
1990948,7268
0007051,7269
0033566,7270
0030705,7271
0006271,7272
0030174,7273
0042325,7274
0017116,7275
0042555,7276
0071162,7277
1902969,7278
1902975,7279
0005658,7280
0005664,7281
0097133,7282
0021670,7283
0042063,7284
0043697,7285
0098770,7286
0097132,7287
0044611,7288
0038196,7289
1901857,7290
0004920,7291
0032002,7292
0060729,7293
0070086,7294
0019969,7295
0002439,7296
0002875,7297
0007253,7298
0030595,7299
0030886,7300
0032687,7301
0032692,7302
0032701,7303
0034465,7304
0045019,7305
0045191,7306
0045348,7307
0071650,7308
1900100,7309
1903034,7310
0005141,7311
0045518,7312
0051429,7313
0051431,7314
0016237,7315
0031173,7316
0034497,7317
0034727,7318
0051697,7319
0019786,7320
0006995,7321
0050811,7322
0097001,7323
1902524,7324
0003357,7325
0021523,7326
0021623,7327
0021642,7328
0021703,7329
0043576,7330
0036500,7331
1903892,7332
0003278,7333
0042421,7334
0061032,7335
0061309,7336
0061325,7337
1903929,7338
2001262,7339
0033691,7340
0070492,7341
0008228,7342
0042310,7343
0033265,7344
0051838,7345
0044793,7346
0001872,7347
0019933,7348
0031102,7349
0043116,7350
0045472,7351
0097084,7352
1990410,7353
2000184,7354
0031700,7355
0000255,7356
0006148,7357
0006149,7358
0006157,7359
0006166,7360
0006204,7361
0006738,7362
0009165,7363
0034418,7364
0043101,7365
0046059,7366
0001882,7367
0002060,7368
0004731,7369
0047975,7370
0006391,7371
0031167,7372
0000179,7373
0071874,7374
0106072,7375
0031694,7376
0031695,7377
0031696,7378
0033108,7379
0001018,7380
0006164,7381
0006221,7382
0015698,7383
0015701,7384
0051453,7385
0060117,7386
0098656,7387
0005452,7388
0008509,7389
0008510,7390
0045744,7391
0015293,7392
0035377,7393
0050891,7394
0051454,7395
0060081,7396
0070175,7397
0097186,7398
1902161,7399
1902943,7400
0005260,7401
0015106,7402
0015108,7403
0019869,7404
0043225,7405
0106138,7406
0030660,7407
0034707,7408
0032490,7409
0035145,7410
0061574,7411
0001895,7412
0007602,7413
0021630,7414
0033365,7415
0035845,7416
0050911,7417
0099105,7418
0005222,7419
0005223,7420
0005272,7421
0030553,7422
0017071,7423
0098804,7424
0120200,7425
1902495,7426
0010970,7427
0045503,7428
0045504,7429
0003755,7430
0016018,7431
0140839,7432
0140840,7433
0016616,7434
0048386,7435
0051599,7436
0051707,7437
0060706,7438
1990357,7439
0007035,7440
0042625,7441
0046961,7442
0033179,7443
0097401,7444
0000221,7445
0016469,7446
0034755,7447
0034760,7448
1904039,7449
1904479,7450
0097690,7451
0141108,7452
0060345,7453
1903988,7454
0005381,7455
0015093,7456
0008582,7457
0030910,7458
0046661,7459
0061055,7460
0061197,7461
0061551,7462
0072075,7463
0072095,7464
0072107,7465
0098528,7466
1902725,7467
0007501,7468
0160024,7469
1902723,7470
0001773,7471
0002407,7472
0002643,7473
0002840,7474
0017055,7475
0032072,7476
0032392,7477
0051106,7478
0097350,7479
2000426,7480
0016829,7481
0019958,7482
0097100,7483
0001759,7484
0014857,7485
0021610,7486
0072172,7487
0072193,7488
0072198,7489
0072513,7490
0086100,7491
1905243,7492
2000729,7493
0071600,7494
0032330,7495
0072028,7496
0072038,7497
0072137,7498
0072161,7499
0090189,7500
0097168,7501
0003404,7502
0009946,7503
0021846,7504
0061074,7505
0097402,7506
1901987,7507
1902692,7508
0032765,7509
0035726,7510
0038097,7511
0044320,7512
1900625,7513
2000253,7514
0003309,7515
0003322,7516
0009786,7517
0021593,7518
0021778,7519
0021902,7520
0021905,7521
0022027,7522
0042462,7523
0042660,7524
0061034,7525
0061303,7526
0098598,7527
0120008,7528
1901142,7529
1904937,7530
0071837,7531
0035563,7532
0071163,7533
2000104,7534
0002246,7535
0002322,7536
0002537,7537
0002730,7538
0016046,7539
0045342,7540
0070430,7541
1903974,7542
1904466,7543
0001875,7544
0010989,7545
0032803,7546
0006836,7547
0016082,7548
0046856,7549
1904980,7550
0004438,7551
0004439,7552
0034595,7553
0034596,7554
0043812,7555
0043813,7556
0052629,7557
0052658,7558
0150007,7559
0097320,7560
0098833,7561
1903527,7562
1903778,7563
2000786,7564
0030834,7565
0051058,7566
0021697,7567
0031914,7568
0045956,7569
0046826,7570
1903421,7571
0005176,7572
0043125,7573
0016533,7574
0023057,7575
0046878,7576
0061006,7577
0070886,7578
0110062,7579
1903244,7580
1905665,7581
1905949,7582
0005955,7583
0008287,7584
0019897,7585
0061049,7586
0050871,7587
0098845,7588
0016076,7589
2000622,7590
1990501,7591
0032417,7592
0045654,7593
0019212,7594
0002944,7595
0002945,7596
0006996,7597
0051231,7598
0051256,7599
0035770,7600
2001287,7601
0002819,7602
0070577,7603
0106140,7604
0007057,7605
0071539,7606
1900195,7607
0031616,7608
0032133,7609
0072687,7610
0150099,7611
0004965,7612
0099579,7613
0150047,7614
0038039,7615
1902712,7616
0006906,7617
0035493,7618
0043308,7619
0043312,7620
0043320,7621
1902259,7622
1903593,7623
0005484,7624
0017075,7625
0031201,7626
0042589,7627
0060203,7628
0070032,7629
0070033,7630
0070044,7631
0070083,7632
0060285,7633
0060287,7634
0072560,7635
0045345,7636
1903136,7637
0006550,7638
0006699,7639
0008207,7640
0062173,7641
0070901,7642
0097745,7643
1990180,7644
0003857,7645
0004303,7646
0008709,7647
0030283,7648
0044594,7649
0047015,7650
0047035,7651
0047044,7652
0106281,7653
0106282,7654
0106283,7655
0030678,7656
0043527,7657
0021849,7658
0031109,7659
0032387,7660
0043067,7661
0060561,7662
0097512,7663
0009792,7664
0010002,7665
0035910,7666
0042704,7667
0051794,7668
0051795,7669
0051891,7670
1902256,7671
1903701,7672
1905006,7673
0002333,7674
0021587,7675
0030516,7676
0030845,7677
0051353,7678
0071103,7679
0071871,7680
1903210,7681
1903905,7682
1904157,7683
1904518,7684
1904528,7685
1904531,7686
1905555,7687
1990051,7688
0004515,7689
0000413,7690
0016859,7691
0031434,7692
0010815,7693
0010992,7694
0042447,7695
0050435,7696
0150094,7697
0009635,7698
0012501,7699
0019742,7700
1903146,7701
1905090,7702
1902807,7703
0043418,7704
0004180,7705
0070005,7706
0003985,7707
0003988,7708
0004300,7709
0050633,7710
0005740,7711
0016507,7712
0007220,7713
0034205,7714
0110097,7715
0042500,7716
0070765,7717
0002038,7718
0006839,7719
0015871,7720
0016080,7721
0021870,7722
0050820,7723
0098712,7724
0140249,7725
1904797,7726
0032886,7727
0036016,7728
0045719,7729
0071109,7730
0106027,7731
0150101,7732
1901984,7733
1903566,7734
1903940,7735
1904339,7736
2000077,7737
2000466,7738
2000740,7739
2001256,7740
0035256,7741
0030160,7742
0032426,7743
0043229,7744
0019538,7745
0042984,7746
0000137,7747
0021589,7748
0021813,7749
0021942,7750
0051645,7751
0097477,7752
0140650,7753
0006641,7754
0033484,7755
0034141,7756
0038016,7757
0044860,7758
0048550,7759
0060355,7760
0070836,7761
0098903,7762
1903361,7763
1903598,7764
1903609,7765
0005113,7766
0008142,7767
0070320,7768
0002095,7769
0014037,7770
0030200,7771
0032288,7772
1905475,7773
0006707,7774
0010877,7775
0015909,7776
0017038,7777
0019068,7778
0032805,7779
0034372,7780
0034374,7781
0034375,7782
0034382,7783
0034384,7784
0034447,7785
0045541,7786
0051055,7787
0051246,7788
0051651,7789
0055089,7790
0061771,7791
0071402,7792
0071830,7793
0071831,7794
0090181,7795
0090205,7796
0097114,7797
0140077,7798
1901627,7799
1901631,7800
1902995,7801
1902998,7802
1902999,7803
1903001,7804
1903002,7805
1905890,7806
0005319,7807
0046911,7808
0060228,7809
0070326,7810
0071813,7811
0034360,7812
0034365,7813
0042627,7814
0097487,7815
0019781,7816
0002353,7817
0002542,7818
0010756,7819
0051788,7820
0051919,7821
0002434,7822
0032286,7823
0061518,7824
1902847,7825
1903573,7826
0034366,7827
0097418,7828
0099020,7829
0010950,7830
0030534,7831
0042983,7832
0042986,7833
0043508,7834
2000564,7835
0044302,7836
0046958,7837
2000310,7838
2000311,7839
0070973,7840
1904154,7841
0071287,7842
0008798,7843
0070931,7844
2000494,7845
0160074,7846
0007167,7847
0010715,7848
0032370,7849
0032429,7850
1904300,7851
0016964,7852
0030226,7853
0032050,7854
0070325,7855
0014047,7856
0004869,7857
0062033,7858
1901985,7859
0043998,7860
0140064,7861
0032777,7862
0006788,7863
0042167,7864
0004392,7865
0032226,7866
0033227,7867
0034143,7868
0044854,7869
0044857,7870
0070528,7871
1901890,7872
0001956,7873
0006638,7874
0007006,7875
0010040,7876
0010517,7877
0014048,7878
0032769,7879
0035543,7880
0040012,7881
0043030,7882
0050812,7883
0051585,7884
0051622,7885
0060732,7886
0070495,7887
1902957,7888
1903284,7889
1903285,7890
0016491,7891
0060961,7892
0099512,7893
0035617,7894
0034383,7895
0090118,7896
1905581,7897
1905602,7898
0007158,7899
0098820,7900
0060024,7901
0060080,7902
1900451,7903
0098983,7904
0098985,7905
0090288,7906
0021740,7907
0021780,7908
0021960,7909
0060486,7910
0060509,7911
0060510,7912
0060689,7913
0061141,7914
2000791,7915
2000795,7916
0021707,7917
0023041,7918
0043950,7919
0090126,7920
0097112,7921
0097116,7922
0097117,7923
0097119,7924
1900075,7925
1905520,7926
0005105,7927
0098635,7928
0070382,7929
0005544,7930
0150011,7931
0051011,7932
0017158,7933
0099502,7934
0061891,7935
0031045,7936
0007630,7937
0072578,7938
1902474,7939
1904034,7940
1904862,7941
0010841,7942
0048789,7943
0097115,7944
1900244,7945
1904861,7946
2000302,7947
0061669,7948
0008430,7949
0070679,7950
0031340,7951
0033603,7952
0048278,7953
0051291,7954
0071911,7955
0098746,7956
1903235,7957
1903305,7958
0030348,7959
0060201,7960
0043533,7961
0014049,7962
0033604,7963
0048174,7964
0099519,7965
0150035,7966
0150044,7967
1905415,7968
1905433,7969
2000301,7970
0032127,7971
0097449,7972
0099012,7973
0060478,7974
0036465,7975
0046850,7976
0048791,7977
0070092,7978
0090119,7979
1990927,7980
0032009,7981
0003310,7982
0003311,7983
0090104,7984
0060632,7985
0007017,7986
0044782,7987
0046587,7988
0072383,7989
0098971,7990
0120170,7991
0016939,7992
0035869,7993
0035305,7994
1903479,7995
0003409,7996
0070172,7997
0140536,7998
0050982,7999
0071603,8000
0005915,8001
0071665,8002
0001578,8003
0031110,8004
0051315,8005
1902480,8006
1902888,8007
0030981,8008
1905721,8009
0007603,8010
0035082,8011
0042461,8012
0046548,8013
0071482,8014
0007063,8015
2000720,8016
0140995,8017
0000940,8018
0019210,8019
0097237,8020
1904890,8021
2000052,8022
0006415,8023
0060702,8024
0043273,8025
0060698,8026
0002227,8027
0043152,8028
0004522,8029
0004521,8030
0019843,8031
0006119,8032
0009060,8033
0045275,8034
0007029,8035
0021801,8036
0035022,8037
0035441,8038
0071786,8039
0071787,8040
0090156,8041
0120078,8042
1902624,8043
1905580,8044
1905653,8045
1990809,8046
2000172,8047
2001213,8048
0098826,8049
0043279,8050
0008121,8051
0098803,8052
0006269,8053
0006820,8054
0043377,8055
2000565,8056
0022857,8057
0140900,8058
0032849,8059
0044070,8060
0046903,8061
2001150,8062
2001225,8063
0004064,8064
0004089,8065
0018820,8066
0020027,8067
0170014,8068
0042373,8069
0008488,8070
0019842,8071
1990806,8072
0010641,8073
0032571,8074
0033595,8075
0097068,8076
1904400,8077
1905217,8078
1905225,8079
1905286,8080
0071305,8081
1903011,8082
2000224,8083
0008147,8084
0046848,8085
0050819,8086
0006801,8087
0042554,8088
0060264,8089
1903409,8090
0016175,8091
0032010,8092
0002316,8093
0002732,8094
0032747,8095
0032959,8096
0061760,8097
0070884,8098
0150078,8099
1903721,8100
1990858,8101
0140750,8102
0001754,8103
0019953,8104
0032870,8105
0035723,8106
0038110,8107
0038113,8108
0038154,8109
0038155,8110
0072540,8111
0097398,8112
0097696,8113
0106015,8114
1904685,8115
2000635,8116
0140610,8117
0051252,8118
0007260,8119
0060575,8120
0061099,8121
0002731,8122
0035771,8123
0038111,8124
0045221,8125
0045626,8126
0070232,8127
0070672,8128
0061470,8129
1900103,8130
0035014,8131
0046935,8132
0052742,8133
0005942,8134
0005943,8135
1990578,8136
0006376,8137
0048160,8138
0110104,8139
1990890,8140
0002522,8141
0002758,8142
0043299,8143
0045728,8144
0002924,8145
0031665,8146
0033007,8147
0045577,8148
0060338,8149
1905867,8150
0042105,8151
0036493,8152
1903676,8153
1903679,8154
1903912,8155
0071074,8156
0000164,8157
0001805,8158
0001812,8159
0002344,8160
0002721,8161
0030167,8162
0061516,8163
0071226,8164
0150153,8165
1901647,8166
1990959,8167
0032487,8168
1901626,8169
1903540,8170
0098879,8171
0007344,8172
0014038,8173
0034501,8174
0046688,8175
0090166,8176
1902423,8177
1902850,8178
1905448,8179
0097121,8180
0097122,8181
0097125,8182
0010988,8183
1902165,8184
1905599,8185
0017126,8186
0070475,8187
0070037,8188
0006882,8189
0038094,8190
0051249,8191
1903039,8192
0000242,8193
0060074,8194
0044530,8195
0034499,8196
1901387,8197
0032099,8198
0035095,8199
0046209,8200
0071332,8201
1904189,8202
2000191,8203
2001171,8204
0032962,8205
0042700,8206
0046544,8207
0071373,8208
0090030,8209
0004964,8210
0035472,8211
0038106,8212
0006701,8213
0061696,8214
0010893,8215
0032275,8216
0042699,8217
0046621,8218
0046884,8219
0016913,8220
0016914,8221
0030203,8222
0001537,8223
0047756,8224
1904588,8225
1905229,8226
0001973,8227
0007213,8228
0050805,8229
0071878,8230
0007175,8231
2000397,8232
0006208,8233
0004157,8234
0016812,8235
0021680,8236
0031204,8237
0035437,8238
0060904,8239
1903891,8240
1903897,8241
0034663,8242
0006210,8243
0006212,8244
0006248,8245
0006249,8246
0046050,8247
0046079,8248
0045639,8249
0045657,8250
0006654,8251
0004630,8252
0043567,8253
0030547,8254
0141069,8255
0034986,8256
0009441,8257
0010560,8258
0014896,8259
0060283,8260
0061051,8261
0150079,8262
1904075,8263
1905460,8264
0016942,8265
0042567,8266
0010906,8267
0006384,8268
0009304,8269
0042791,8270
0042797,8271
0000127,8272
0003230,8273
0010656,8274
0033197,8275
0051054,8276
0090031,8277
1904045,8278
1904193,8279
1902911,8280
0034101,8281
0141199,8282
0004347,8283
0048029,8284
0097367,8285
0035592,8286
0043518,8287
2000392,8288
0035692,8289
0002003,8290
0035590,8291
0070946,8292
0098786,8293
0002803,8294
0016811,8295
0042568,8296
0051414,8297
0002676,8298
0009891,8299
0010820,8300
0031584,8301
0033634,8302
0035689,8303
0050863,8304
0070100,8305
2000110,8306
2000503,8307
0030298,8308
0031726,8309
0031729,8310
0031730,8311
0042379,8312
0046817,8313
0055002,8314
0006521,8315
0010750,8316
0033861,8317
0045818,8318
0046631,8319
0050995,8320
2000252,8321
0021773,8322
0042701,8323
0045578,8324
0046880,8325
0046882,8326
0060279,8327
0060936,8328
0061370,8329
0090650,8330
0097154,8331
1903449,8332
0043509,8333
0043512,8334
0150005,8335
0001946,8336
0002575,8337
0010749,8338
0036324,8339
0038033,8340
0038190,8341
0048842,8342
0060319,8343
0097475,8344
0097533,8345
1901492,8346
1903141,8347
1903589,8348
1905278,8349
2001028,8350
0005172,8351
0043183,8352
1990150,8353
0002606,8354
0038116,8355
0097026,8356
1903237,8357
2000529,8358
2000548,8359
0031732,8360
0010818,8361
0010819,8362
1901509,8363
1901740,8364
0048248,8365
1901862,8366
1904205,8367
0061302,8368
0030247,8369
0048237,8370
0035491,8371
0061044,8372
0097187,8373
2000098,8374
0003294,8375
0010643,8376
0010644,8377
0016264,8378
0032277,8379
0034775,8380
0042908,8381
0045844,8382
0060156,8383
0060371,8384
0071467,8385
0086014,8386
1905332,8387
1905772,8388
0005243,8389
0015075,8390
0015562,8391
0034634,8392
0055077,8393
0086075,8394
1903763,8395
0005922,8396
0043292,8397
1990349,8398
0003174,8399
0003193,8400
0010652,8401
0086021,8402
0086044,8403
0086053,8404
0086054,8405
