GeneID,GOID
4781,0071679
4781,0072089
4781,1902894
4781,2000647
4781,2000791
4781,2000795
4781,0000978
4781,0000981
4781,0001228
4781,0003677
4781,0005515
4781,0140416
4781,1990837
4781,0000785
4781,0001650
4781,0005634
4781,0005654
4781,0044300
9500,0000122
9500,0006355
9500,0032922
9500,0034504
9500,0042752
9500,0042981
9500,0045893
9500,0050680
9500,0090190
9500,1900181
9500,2001235
9500,0003713
9500,0005515
9500,0042802
9500,0000785
9500,0005634
9500,0005829
9500,0005886
9500,0032991
4784,0000122
4784,0006260
4784,0006357
4784,0006366
4784,0045944
4784,0000978
4784,0000981
4784,0003700
4784,0005515
4784,1990837
4784,0000785
4784,0005634
10474,0000122
10474,0000278
10474,0006282
10474,0006325
10474,0006355
10474,0006357
10474,0010628
10474,0030520
10474,0031647
10474,0043484
10474,0045893
10474,0045995
10474,0051302
10474,0051726
10474,0090043
10474,0003713
10474,0005515
10474,0016922
10474,0019904
10474,0030374
10474,0000124
10474,0005634
10474,0005654
10474,0033276
10474,0072686
10474,0140672
9378,0001525
9378,0007157
9378,0007158
9378,0007165
9378,0007268
9378,0007269
9378,0007411
9378,0007416
9378,0007612
9378,0010628
9378,0010629
9378,0016339
9378,0021707
9378,0023041
9378,0030534
9378,0031175
9378,0032230
9378,0035176
9378,0035418
9378,0042297
9378,0043950
9378,0045184
9378,0045743
9378,0048812
9378,0050885
9378,0051490
9378,0051897
9378,0051965
9378,0051968
9378,0070374
9378,0071277
9378,0071625
9378,0090126
9378,0090129
9378,0097091
9378,0097104
9378,0097105
9378,0097112
9378,0097114
9378,0097116
9378,0097117
9378,0097118
9378,0097119
9378,0097120
9378,0098989
9378,0098990
9378,1900075
9378,1900738
9378,1903078
9378,1905520
9378,2000463
9378,0004888
9378,0005102
9378,0005105
9378,0005246
9378,0005509
9378,0005515
9378,0033130
9378,0038023
9378,0046872
9378,0048306
9378,0050839
9378,0097109
9378,0005730
9378,0005783
9378,0005886
9378,0009986
9378,0030139
9378,0031594
9378,0031965
9378,0031982
9378,0042734
9378,0042995
9378,0043025
9378,0044295
9378,0098635
9378,0098793
9378,0098820
9378,0098978
9378,0098982
84958,0006886
84958,0006887
84958,0005515
84958,0031267
84958,0042043
84958,0005886
84958,0031528
84958,0042470
84958,0070062
84958,0070382
94120,0006886
94120,0006887
94120,0005515
94120,0005544
94120,0031267
94120,0042043
94120,0005886
94120,0070382
54843,0006886
54843,0006887
54843,0006904
54843,0016192
54843,0001786
54843,0005515
54843,0005546
54843,0019902
54843,0031267
54843,0042043
54843,0005737
54843,0005829
54843,0005886
54843,0016020
54843,0042470
54843,0070382
23499,0010632
23499,0016055
23499,0030177
23499,0030334
23499,0032886
23499,0042060
23499,0043001
23499,0045104
23499,0045773
23499,0051893
23499,0150011
23499,0003723
23499,0003779
23499,0005198
23499,0005509
23499,0005515
23499,0008017
23499,0045296
23499,0051011
23499,0051015
23499,0005737
23499,0005794
23499,0005856
23499,0005874
23499,0005882
23499,0005886
23499,0015629
23499,0016020
23499,0032587
27111,0007399
27111,0008283
27111,0035556
27111,0046907
27111,0005515
27111,0005546
27111,0042802
27111,0042803
27111,0046982
27111,0005654
27111,0005730
27111,0005737
27111,0005794
27111,0005829
27111,0005886
27111,0016607
27111,0070062
57586,0016192
57586,0017158
57586,0099502
57586,2000300
57586,0000149
57586,0005544
57586,0061891
57586,0005886
57586,0030133
57586,0030424
57586,0030672
57586,0031045
57586,0043231
57586,0045202
57586,0070382
26037,0030036
26037,0043087
26037,0048013
26037,0048167
26037,0050770
26037,0051056
26037,0061001
26037,0090630
26037,0005096
26037,0005515
26037,0046875
26037,0005737
26037,0005886
26037,0014069
26037,0015629
26037,0043197
57555,0001966
57555,0002087
57555,0007158
57555,0007416
57555,0007630
57555,0008284
57555,0019233
57555,0032024
57555,0032230
57555,0034394
57555,0035176
57555,0035418
57555,0035641
57555,0045217
57555,0050804
57555,0050808
57555,0050885
57555,0051932
57555,0051965
57555,0051968
57555,0060999
57555,0072553
57555,0072578
57555,0097104
57555,0097105
57555,0097116
57555,0097119
57555,0097151
57555,0098609
57555,0099054
57555,1901142
57555,1902474
57555,1904034
57555,1904862
57555,1905606
57555,2000311
57555,2000463
57555,2000809
57555,0042043
57555,0042802
57555,0050839
57555,0005886
57555,0009986
57555,0016020
57555,0030424
57555,0042734
57555,0043198
57555,0045202
57555,0045211
57555,0060076
57555,0060077
57555,0097470
57555,0098690
57555,0098691
57555,0098983
57555,0099634
22871,0006605
22871,0007157
22871,0007158
22871,0007399
22871,0007416
22871,0010841
22871,0016080
22871,0016339
22871,0023041
22871,0031175
22871,0032230
22871,0035418
22871,0045184
22871,0045664
22871,0048511
22871,0048789
22871,0048812
22871,0050804
22871,0051491
22871,0051965
22871,0051968
22871,0060999
22871,0061002
22871,0071277
22871,0072553
22871,0097091
22871,0097104
22871,0097105
22871,0097113
22871,0097114
22871,0097115
22871,0097119
22871,0097120
22871,0099054
22871,0140058
22871,1900029
22871,1900075
22871,1900244
22871,1902533
22871,1904861
22871,2000302
22871,2000310
22871,2000311
22871,2000463
22871,0001540
22871,0030165
22871,0038023
22871,0042043
22871,0042802
22871,0050839
22871,0097110
22871,0005794
22871,0005886
22871,0009986
22871,0014069
22871,0016020
22871,0030425
22871,0031594
22871,0032433
22871,0043083
22871,0043197
22871,0043235
22871,0045202
22871,0045211
22871,0060076
22871,0098635
22871,0098793
22871,0098794
22871,0098978
22871,0098982
22871,0098985
22871,0099634
22895,0006886
22895,0016082
22895,0045956
22895,0061669
22895,0099502
22895,0005509
22895,0005515
22895,0005544
22895,0005546
22895,0008270
22895,0008430
22895,0031267
22895,0042301
22895,0044877
22895,0070679
22895,1901981
22895,0005794
22895,0005829
22895,0008021
22895,0019898
22895,0030141
22895,0030672
22895,0032991
22895,0043005
22895,0043197
22895,0045202
22895,0045211
22895,0098850
23026,0008285
23026,0021549
23026,0043491
23026,0048812
23026,2000134
23026,0003774
23026,0005515
23026,0005524
23026,0019903
23026,0051015
23026,0005654
23026,0005737
23026,0005886
23026,0016459
23026,0048471
143425,0007268
143425,0016192
143425,0017158
143425,0031340
143425,0099502
143425,0000149
143425,0001786
143425,0005515
143425,0005544
143425,0005546
143425,0042802
143425,0046872
143425,0061891
143425,0005886
143425,0030669
143425,0030672
143425,0031045
143425,0070382
143425,0098686
6857,0005513
6857,0006906
6857,0007268
6857,0007269
6857,0016050
6857,0016192
6857,0017157
6857,0017158
6857,0030154
6857,0033603
6857,0048278
6857,0050806
6857,0051291
6857,0051966
6857,0061669
6857,0071277
6857,0071911
6857,0098746
6857,0099502
6857,0140694
6857,1903235
6857,1903305
6857,1903861
6857,2000300
6857,0000149
6857,0001786
6857,0005509
6857,0005515
6857,0005516
6857,0005544
6857,0005546
6857,0008289
6857,0017075
6857,0030276
6857,0030348
6857,0042802
6857,0046982
6857,0048306
6857,0050750
6857,0061891
6857,0140693
6857,0005737
6857,0005794
6857,0005886
6857,0008021
6857,0014069
6857,0030424
6857,0030669
6857,0030672
6857,0031045
6857,0042584
6857,0042734
6857,0043005
6857,0044306
6857,0045211
6857,0048786
6857,0060076
6857,0060201
6857,0060203
6857,0061202
6857,0070083
6857,0070382
6857,0098686
6857,0098978
6857,0099523
6857,0099524
127833,0016192
127833,0017158
127833,0030154
127833,0099502
127833,1903861
127833,2000300
127833,0000149
127833,0005515
127833,0005544
127833,0043533
127833,0046872
127833,0061891
127833,0005886
127833,0030424
127833,0030669
127833,0030672
127833,0031045
127833,0042584
127833,0070382
6860,0006906
6860,0007613
6860,0014049
6860,0014059
6860,0016192
6860,0017158
6860,0030100
6860,0030154
6860,0033604
6860,0045955
6860,0045956
6860,0048174
6860,0050709
6860,0099502
6860,0099519
6860,0150035
6860,0150044
6860,1903861
6860,1905415
6860,1905433
6860,2000301
6860,0000149
6860,0005509
6860,0005515
6860,0005544
6860,0061891
6860,0000139
6860,0005886
6860,0030424
6860,0030425
6860,0030672
6860,0032127
6860,0043025
6860,0045202
6860,0048471
6860,0070382
6860,0097449
6860,0098978
6860,0098992
6860,0099012
6860,1990742
6861,0007268
6861,0016192
6861,0017158
6861,0099502
6861,2000300
6861,0000149
6861,0001786
6861,0005509
6861,0005544
6861,0005546
6861,0019905
6861,0030276
6861,0046982
6861,0061891
6861,0005886
6861,0030424
6861,0030672
6861,0031045
6861,0043025
6861,0048471
6861,0055038
6861,0070382
6861,0099012
6861,1990769
148281,0007268
148281,0016192
148281,0017158
148281,0060478
148281,0000149
148281,0005515
148281,0005544
148281,0019905
148281,0030276
148281,0042803
148281,0046872
148281,0061891
148281,0005829
148281,0005886
148281,0009898
148281,0016020
148281,0030672
148281,0070382
148281,0097038
9066,0001778
9066,0006906
9066,0006909
9066,0016192
9066,0017158
9066,0036465
9066,0045956
9066,0046850
9066,0048791
9066,0050764
9066,0050796
9066,0070092
9066,0090119
9066,0090385
9066,0099502
9066,1900242
9066,1990926
9066,1990927
9066,0000149
9066,0005509
9066,0005515
9066,0005516
9066,0005544
9066,0005546
9066,0019905
9066,0030276
9066,0061891
9066,0005764
9066,0005765
9066,0005777
9066,0005778
9066,0005829
9066,0005886
9066,0008021
9066,0030424
9066,0030670
9066,0030672
9066,0031045
9066,0032009
9066,0042734
9066,0045202
9066,0070062
9066,0098686
222546,0003309
222546,0003310
222546,0003311
222546,0006357
222546,0031018
222546,0035774
222546,0042593
222546,0045893
222546,0045944
222546,0050796
222546,0090104
222546,0000976
222546,0000977
222546,0000978
222546,0000981
222546,0001228
222546,0005515
222546,0000785
222546,0005634
324,0000281
324,0001708
324,0003170
324,0003203
324,0006974
324,0007026
324,0007094
324,0007155
324,0007389
324,0007399
324,0008285
324,0008286
324,0016055
324,0016477
324,0030335
324,0031274
324,0032886
324,0043065
324,0043161
324,0045732
324,0045736
324,0051988
324,0060632
324,0065003
324,0070830
324,0090090
324,0120162
324,1902807
324,1904781
324,2000134
324,0005515
324,0008013
324,0008017
324,0019887
324,0019901
324,0031625
324,0045295
324,0045296
324,0051010
324,0070840
324,0000776
324,0005634
324,0005654
324,0005737
324,0005794
324,0005813
324,0005829
324,0005874
324,0005881
324,0005886
324,0005912
324,0005923
324,0016328
324,0016342
324,0030027
324,0030877
324,0032587
324,0048471
324,1990909
22920,0007017
22920,0007018
22920,0007165
22920,0007405
22920,0007406
22920,0008104
22920,0010659
22920,0010667
22920,0044782
22920,0046587
22920,0065003
22920,0070242
22920,0070244
22920,0072383
22920,0098971
22920,0005515
22920,0019894
22920,0019903
22920,0120170
22920,0000794
22920,0001750
22920,0001917
22920,0005783
22920,0005794
22920,0005813
22920,0005829
22920,0005876
22920,0005929
22920,0005930
22920,0015630
22920,0016939
22920,0032391
22920,0032839
22920,0035869
22920,0036064
22920,0097542
22920,0098794
22920,0098978
22920,1990075
8826,0000165
8826,0001817
8826,0007165
8826,0007173
8826,0007346
8826,0008543
8826,0010761
8826,0016477
8826,0035305
8826,0036120
8826,0043410
8826,0045860
8826,0048008
8826,0070836
8826,0071277
8826,0071364
8826,0072015
8826,1903479
8826,1990138
8826,0005078
8826,0005095
8826,0005096
8826,0005509
8826,0005515
8826,0005516
8826,0005547
8826,0019901
8826,0019903
8826,0019904
8826,0031267
8826,0043539
8826,0044548
8826,0045296
8826,0051015
8826,0060090
8826,0001726
8826,0005634
8826,0005737
8826,0005829
8826,0005874
8826,0005884
8826,0005886
8826,0005925
8826,0005938
8826,0009898
8826,0015629
8826,0015630
8826,0016323
8826,0016324
8826,0016328
8826,0030424
8826,0030426
8826,0030496
8826,0030667
8826,0030864
8826,0036057
8826,0036464
8826,0043005
8826,0070062
8826,1990904
7020,0000122
7020,0001501
7020,0001822
7020,0003404
7020,0003409
7020,0007399
7020,0007605
7020,0008285
7020,0010628
7020,0010842
7020,0010944
7020,0021559
7020,0021623
7020,0030501
7020,0035115
7020,0042127
7020,0042472
7020,0043066
7020,0043525
7020,0045595
7020,0045892
7020,0045893
7020,0045944
7020,0048701
7020,0060021
7020,0060349
7020,0061029
7020,0070172
7020,0071281
7020,2000378
7020,0000976
7020,0000977
7020,0000978
7020,0000981
7020,0001227
7020,0001228
7020,0003677
7020,0003682
7020,0005515
7020,0042802
7020,0043565
7020,0140536
7020,1990837
7020,0000785
7020,0005634
7020,0005654
50649,0030032
50649,0035556
50649,0046847
50649,0051056
50649,0005085
50649,0005515
50649,0019904
50649,0005829
50649,0032587
3728,0001954
3728,0002159
3728,0016477
3728,0042127
3728,0042307
3728,0043537
3728,0043588
3728,0045766
3728,0045944
3728,0050982
3728,0051091
3728,0060070
3728,0071603
3728,0071681
3728,0072659
3728,0086073
3728,0086091
3728,0090263
3728,0098609
3728,0098911
3728,0003713
3728,0005198
3728,0005515
3728,0016922
3728,0019903
3728,0042803
3728,0045294
3728,0045296
3728,0050839
3728,0086083
3728,0106006
3728,0001533
3728,0005576
3728,0005634
3728,0005737
3728,0005829
3728,0005856
3728,0005882
3728,0005886
3728,0005911
3728,0005912
3728,0005915
3728,0005925
3728,0009898
3728,0014704
3728,0016342
3728,0030018
3728,0030056
3728,0030057
3728,0032993
3728,0035580
3728,0070062
3728,0071665
3728,1904813
9229,0007268
9229,0050804
9229,0005515
9229,0044877
9229,0060090
9229,0005886
9229,0014069
9229,0098978
9229,0099572
22919,0000132
22919,0001578
22919,0008104
22919,0016477
22919,0031110
22919,0031115
22919,0031116
22919,0035372
22919,0046785
22919,0051225
22919,0051301
22919,0051315
22919,0071539
22919,1902480
22919,1902888
22919,1905515
22919,0003723
22919,0005515
22919,0019901
22919,0042802
22919,0045296
22919,0051010
22919,0005794
22919,0005813
22919,0005815
22919,0005819
22919,0005829
22919,0005874
22919,0005881
22919,0005925
22919,0030981
22919,0031253
22919,0035371
22919,0036064
22919,0051233
22919,0097431
22919,1905721
22919,1990498
6101,0007601
6101,0007603
6101,0035082
6101,0035556
6101,0035845
6101,0042461
6101,0045494
6101,0046548
6101,0046549
6101,0060041
6101,0071482
6101,1902857
6101,0005515
6101,0008017
6101,0001750
6101,0001917
6101,0005874
6101,0005875
6101,0005930
6101,0032391
6101,0097542
699,0006338
699,0006915
699,0007059
699,0007063
699,0007094
699,0051301
699,0051754
699,0051983
699,2000720
699,0004672
699,0004674
699,0004676
699,0004677
699,0004679
699,0004694
699,0004711
699,0005515
699,0005524
699,0035175
699,0035402
699,0035403
699,0035979
699,0044022
699,0044023
699,0044024
699,0044025
699,0072354
699,0072371
699,0072518
699,0106310
699,0140823
699,0140855
699,0140857
699,0140995
699,1990244
699,0000776
699,0000940
699,0005634
699,0005654
699,0005829
699,0016020
699,0043231
6477,0006511
6477,0006915
6477,0007283
6477,0007399
6477,0007411
6477,0009653
6477,0016567
6477,0030163
6477,0043065
6477,0043161
6477,0051402
6477,0060070
6477,1990000
6477,2001244
6477,0004842
6477,0005515
6477,0008270
6477,0031624
6477,0042802
6477,0061630
6477,0005634
6477,0005737
6477,0005829
6477,0030877
4582,0006977
4582,0010944
4582,0030330
4582,0033629
4582,0045944
4582,1902166
4582,0000978
4582,0002039
4582,0003712
4582,0005515
4582,0000785
4582,0005615
4582,0005634
4582,0005796
4582,0005886
4582,0016324
4582,0031982
4582,0070062
5525,0007165
5525,1903077
5525,0005515
5525,0019210
5525,0019888
5525,0019900
5525,0072542
5525,0000159
5525,0000775
5525,0005634
5525,0005737
5525,0005813
5525,0005829
5525,0005886
5525,0030018
5525,0031430
5783,0001933
5783,0006338
5783,0006470
5783,0035335
5783,0051896
5783,0097237
5783,1904890
5783,0004725
5783,0004726
5783,0005515
5783,0030946
5783,0036312
5783,0140793
5783,0001650
5783,0005634
5783,0005654
5783,0005737
5783,0005829
5783,0005856
5783,0005886
5783,0030027
5783,0044297
5783,0070062
5515,0000278
5515,0001932
5515,0006338
5515,0006357
5515,0006470
5515,0007498
5515,0010288
5515,0010719
5515,0035331
5515,0035556
5515,0035970
5515,0040008
5515,0043029
5515,0045595
5515,0051321
5515,0051898
5515,0070262
5515,0071902
5515,1900227
5515,1904528
5515,1904539
5515,2000045
5515,0004721
5515,0004722
5515,0004725
5515,0005515
5515,0017018
5515,0033192
5515,0046872
5515,0046982
5515,0048156
5515,0050811
5515,0140791
5515,0180004
5515,0180005
5515,0180006
5515,0180007
5515,0180008
5515,1990439
5515,0000159
5515,0000775
5515,0000922
5515,0005634
5515,0005739
5515,0005829
5515,0005886
5515,0008287
5515,0015630
5515,0016020
5515,0045121
5515,0045202
5515,0070062
5515,0090443
1454,0006281
1454,0006338
1454,0006468
1454,0006897
1454,0007165
1454,0008104
1454,0030178
1454,0032091
1454,0032436
1454,0032880
1454,0032922
1454,0042752
1454,0048512
1454,0060070
1454,0090263
1454,1902004
1454,1990090
1454,2000052
1454,0003723
1454,0004672
1454,0004674
1454,0004676
1454,0004677
1454,0004679
1454,0004694
1454,0004711
1454,0005515
1454,0005524
1454,0035175
1454,0035402
1454,0035403
1454,0035979
1454,0044022
1454,0044023
1454,0044024
1454,0044025
1454,0072354
1454,0072371
1454,0072518
1454,0106310
1454,0140823
1454,0140855
1454,0140857
1454,1990244
1454,0005634
1454,0005654
1454,0005737
1454,0005829
1454,0030426
1454,0043025
1454,1990904
6059,0006413
6059,0006415
6059,0006417
6059,0032790
6059,0060702
6059,0072344
6059,0003924
6059,0005506
6059,0005515
6059,0005524
6059,0016887
6059,0017111
6059,0043024
6059,0043273
6059,0051539
6059,0060698
6059,0005737
6059,0005739
6059,0005759
6059,0005829
6059,0016020
6059,0022626
6036,0002227
6036,0006401
6036,0006935
6036,0043152
6036,0050829
6036,0050830
6036,0051607
6036,0001530
6036,0003676
6036,0004522
6036,0004540
6036,0005515
6036,0016829
6036,0005576
6036,0005615
6036,0035578
6036,0070062
6041,0006364
6041,0006396
6041,0006397
6041,0006468
6041,0043488
6041,0045071
6041,0045444
6041,0045944
6041,0046326
6041,0051607
6041,0003723
6041,0004521
6041,0004540
6041,0004672
6041,0005515
6041,0005524
6041,0019843
6041,0042802
6041,0043021
6041,0046872
6041,0005759
6041,0005829
6041,0016363
7385,0006119
7385,0006122
7385,0006508
7385,0009060
7385,0045333
7385,0004222
7385,0005515
7385,0046872
7385,0005654
7385,0005739
7385,0005743
7385,0045275
57142,0001825
57142,0002523
57142,0006915
57142,0007029
57142,0007413
57142,0007420
57142,0010634
57142,0021801
57142,0022009
57142,0030182
57142,0030308
57142,0030334
57142,0030517
57142,0033601
57142,0034165
57142,0035022
57142,0035441
57142,0042981
57142,0045766
57142,0050804
57142,0050821
57142,0051292
57142,0051897
57142,0060317
57142,0060907
57142,0061462
57142,0071456
57142,0071786
57142,0071787
57142,0090156
57142,0120078
57142,0150052
57142,1902430
57142,1902624
57142,1905523
57142,1905552
